"Freq [GHz]","RCSTotal [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_1 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_2 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_3 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_4 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'"
3.88,0.0124109483426107,,,,
3.89,0.0121099904843035,,,,
3.9,0.0118120527835966,,,,
3.91,0.0115183664049875,,,,
3.92,0.0112301391578979,,,,
3.93,0.0109485467874044,,,,
3.94,0.0106747318856875,,,,
3.95,0.0104097960547686,,,,
3.96,0.010154799026562,,,,
3.97,0.00991075161739034,,,,
3.98,0.00967861395340626,,,,
3.99,0.00945929142869888,,,,
4,0.00925362989226333,,,,
4.01,0.00906241521534676,,,,
4.02,0.00888636764913089,,,,
4.03,0.00872614158940501,,,,
4.04,0.0085823210138259,,,,
4.05,0.0084554182216867,,,,
4.06,0.008345873222675,,,,
4.07,0.00825405051888357,,,,
4.08,0.00818023733476794,,,,
4.09,0.00812464595282886,,,,
4.1,0.00808740843477886,,,,
4.11,0.00806858036768529,,,,
4.12,0.0080681378508655,,,,
4.13,0.00808598008164195,,,,
4.14,0.00812192834613952,,,,
4.15,0.00817572720091511,,,,
4.16,0.00824704666448454,,,,
4.17,0.00833548331881899,,,,
4.18,0.00844056148777737,,,,
4.19,0.00856173523237587,,,,
4.2,0.00869839414996559,,,,
4.21,0.00884986149238527,,,,
4.22,0.00901540095930252,,,,
4.23,0.00919421755832127,,,,
4.24,0.00938546379295745,,,,
4.25,0.0095882409724812,,,,
4.26,0.0098016052761887,,,,
4.27,0.0100245709912442,,,,
4.28,0.0102561157111065,,,,
4.29,0.0104951849718835,,,,
4.3,0.0107406964946549,,,,
4.31,0.0109915457761921,,,,
4.32,0.0112466109843486,,,,
4.33,0.0115047573522426,,,,
4.34,0.0117648443595011,,,,
4.35,0.0120257272867212,,,,
4.36,0.0122862661282081,,,,
4.37,0.01254532843388,,,,
4.38,0.0128017954744421,,,,
4.39,0.0130545649946918,,,,
4.4,0.0133025593113583,,,,
4.41,0.0135447279539921,,,,
4.42,0.0137800511635892,,,,
4.43,0.0140075471598116,,,,
4.44,0.0142262728204292,,,,
4.45,0.0144353314108893,,,,
4.46,0.014633872196689,,,,
4.47,0.014821097530941,,,,
4.48,0.0149962624046022,,,,
4.49,0.0151586814499086,,,,
4.5,0.0153077281100519,,,,
4.51,0.0154428390347965,,,,
4.52,0.0155635152908747,,,,
4.53,0.0156693239070841,,,,
4.54,0.0157598999693211,,,,
4.55,0.0158349492705296,,,,
4.56,0.0158942451030713,,,,
4.57,0.0159376331057241,,,,
4.58,0.0159650298381442,,,,
4.59,0.0159764217116846,,,,
4.6,0.0159718685804014,,,,
4.61,0.0159514977930806,,,,
4.62,0.0159155076413274,,,,
4.63,0.0158641638232051,,,,
4.64,0.0157978010460733,,,,
4.65,0.0157168174049169,,,,
4.66,0.0156216750573019,,,,
4.67,0.0155128981482273,,,,
4.68,0.0153910693508161,,,,
4.69,0.0152568264019601,,,,
4.7,0.0151108625613543,,,,
4.71,0.0149539198663053,,,,
4.72,0.0147867883429285,,,,
4.73,0.0146103006432599,,,,
4.74,0.0144253297053001,,,,
4.75,0.0142327833497482,,,,
4.76,0.0140336017548961,,,,
4.77,0.0138287528777322,,,,
4.78,0.0136192274424883,,,,
4.79,0.0134060352268134,,,,
4.8,0.0131902002440795,,,,
4.81,0.0129727548852911,,,,
4.82,0.0127547377314627,,,,
4.83,0.0125371864587999,,,,
4.84,0.012321133808128,,,,
4.85,0.0121076048148036,,,,
4.86,0.0118976082187996,,,,
4.87,0.011692134730942,,,,
4.88,0.0114921514976728,,,,
4.89,0.0112985979920221,,,,
4.9,0.0111123797801074,,,,
4.91,0.0109343673355425,,,,
4.92,0.0107653906389008,,,,
4.93,0.0106062323376205,,,,
4.94,0.0104576289432195,,,,
4.95,0.0103202655184335,,,,
4.96,0.0101947696083075,,,,
4.97,0.0100817125076428,,,,
4.98,0.00998160386051617,,,,
4.99,0.00989488992539267,,,,
5,0.00982195274069352,,,,
5.01,0.00976310598355392,,,,
5.02,0.00971859462633644,,,,
5.03,0.00968859480272802,,,,
5.04,0.00967321169893199,,,,
5.05,0.00967247888791365,,,,
5.06,0.00968635993834672,,,,
5.07,0.00971474600686127,,,,
5.08,0.00975745924858388,,,,
5.09,0.00981425182647092,,,,
5.1,0.00988480711259813,,,,
5.11,0.00996874297788948,,,,
5.12,0.0100656117634683,,,,
5.13,0.010174903449156,,,,
5.14,0.0102960478898403,,,,
5.15,0.0104284171633135,,,,
5.16,0.0105713300343787,,,,
5.17,0.0107240530314602,,,,
5.18,0.0108858060868317,,,,
5.19,0.0110557647874517,,,,
5.2,0.0112330661336294,,,,
5.21,0.0114168093951147,,,,
5.22,0.0116060649705488,,,,
5.23,0.0117998730542755,,,,
5.24,0.0119972562255708,,,,
5.25,0.0121972141024009,,,,
5.26,0.0123987381674886,,,,
5.27,0.0126008084153477,,,,
5.28,0.012802403985462,,,,
5.29,0.0130025032215784,,,,
5.3,0.0132000936149523,,,,
5.31,0.0133941733217784,,,,
5.32,0.0135837545698703,,,,
5.33,0.0137678740030967,,,,
5.34,0.0139455925022273,,,,
5.35,0.0141159998724285,,,,
5.36,0.0142782216160635,,,,
5.37,0.0144314230761956,,,,
5.38,0.0145748105402427,,,,
5.39,0.0147076371242122,,,,
5.4,0.0148292094138533,,,,
5.41,0.0149388832829862,,,,
5.42,0.0150360755453927,,,,
5.43,0.0151202601645834,,,,
5.44,0.0151909756287599,,,,
5.45,0.0152478253036488,,,,
5.46,0.0152904778266098,,,,
5.47,0.0153186720417833,,,,
5.48,0.015332217192668,,,,
5.49,0.0153309918107041,,,,
5.5,0.0153149489742285,,,,
5.51,0.0152841115502401,,,,
5.52,0.0152385765026267,,,,
5.53,0.0151785120501623,,,,
5.54,0.0151041586127674,,,,
5.55,0.0150158246099859,,,,
5.56,0.0149138910078698,,,,
5.57,0.0147988030218853,,,,
5.58,0.0146710727721664,,,,
5.59,0.0145312764191411,,,,
5.6,0.0143800476916601,,,,
5.61,0.0142180809115967,,,,
5.62,0.014046122892423,,,,
5.63,0.0138649719350513,,,,
5.64,0.0136754739962195,,,,
5.65,0.0134785179762886,,,,
5.66,0.0132750327582173,,,,
5.67,0.0130659808674636,,,,
5.68,0.0128523561571572,,,,
5.69,0.0126351797119014,,,,
5.7,0.0124154912754007,,,,
5.71,0.0121943491749805,,,,
5.72,0.0119728222871857,,,,
5.73,0.0117519853476832,,,,
5.74,0.0115329174421067,,,,
5.75,0.0113166903772764,,,,
5.76,0.0111043701946834,,,,
5.77,0.0108970091218195,,,,
5.78,0.0106956401763929,,,,
5.79,0.0105012743591107,,,,
5.8,0.0103148942741438,,,,
5.81,0.0101374502689122,,,,
5.82,0.00996985622756052,,,,
5.83,0.00981298416594828,,,,
5.84,0.00966766072472042,,,,
5.85,0.00953466378285772,,,,
5.86,0.00941471812572525,,,,
5.87,0.00930849194570331,,,,
5.88,0.00921659270804234,,,,
5.89,0.00913956676439857,,,,
5.9,0.00907789374226417,,,,
5.91,0.00903198564637354,,,,
5.92,0.0090021838010922,,,,
5.93,0.0089887589103516,,,,
5.94,0.00899190676458122,,,,
5.95,0.00901174921488388,,,,
5.96,0.00904833188697919,,,,
5.97,0.00910162428550069,,,,
5.98,0.00917151981937873,,,,
5.99,0.00925783685743739,,,,
6,0.00936031582139966,,,,
6.01,0.00947862361955868,,,,
6.02,0.00961235369532263,,,,
6.03,0.00976102781605118,,,,
6.04,0.00992409556104953,,,,
6.05,0.0101009415703683,,,,
6.06,0.0102908825426881,,,,
6.07,0.0104931745953925,,,,
6.08,0.0107070148471734,,,,
6.09,0.0109315424142597,,,,
6.1,0.0111658471267004,,,,
6.11,0.0114089695536158,,,,
6.12,0.0116599073598458,,,,
6.13,0.0119176196142485,,,,
6.14,0.0121810305562704,,,,
6.15,0.0124490352937986,,,,
6.16,0.0127205059224128,,,,
6.17,0.0129942943715561,,,,
6.18,0.0132692403444708,,,,
6.19,0.0135441747047272,,,,
6.2,0.0138179274567226,,,,
6.21,0.0140893307888673,,,,
6.22,0.0143572252212417,,,,
6.23,0.0146204677422386,,,,
6.24,0.0148779334516681,,,,
6.25,0.0151285236990187,,,,
6.26,0.0153711706815824,,,,
6.27,0.0156048444783743,,,,
6.28,0.0158285512590361,,,,
6.29,0.0160413488710585,,,,
6.3,0.0162423432623213,,,,
6.31,0.0164306949626696,,,,
6.32,0.0166056250640756,,,,
6.33,0.0167664178803348,,,,
6.34,0.0169124233797182,,,,
6.35,0.0170430610727301,,,,
6.36,0.0171578269098204,,,,
6.37,0.0172562884174499,,,,
6.38,0.0173380924525761,,,,
6.39,0.0174029647982369,,,,
6.4,0.0174507128536478,,,,
6.41,0.0174812253678586,,,,
6.42,0.0174944728500768,,,,
6.43,0.0174905091701402,,,,
6.44,0.0174694711269962,,,,
6.45,0.0174315756996137,,,,
6.46,0.0173771189549947,,,,
6.47,0.0173064813427926,,,,
6.48,0.0172201147219676,,,,
6.49,0.017118547912651,,,,
6.5,0.0170023830311625,,,,
6.51,0.0168722894412135,,,,
6.52,0.0167290014209287,,,,
6.53,0.0165733176348452,,,,
6.54,0.0164060931950336,,,,
6.55,0.0162282334902542,,,,
6.56,0.0160406977890975,,,,
6.57,0.0158444860059205,,,,
6.58,0.0156406353474508,,,,
6.59,0.0154302179986856,,,,
6.6,0.0152143342317272,,,,
6.61,0.0149941029184552,,,,
6.62,0.0147706607713507,,,,
6.63,0.0145451563268741,,,,
6.64,0.014318738074707,,,,
6.65,0.0140925533155432,,,,
6.66,0.0138677438264545,,,,
6.67,0.0136454339919515,,,,
6.68,0.0134267283325314,,,,
6.69,0.0132127078771778,,,,
6.7,0.0130044191305147,,,,
6.71,0.0128028731244275,,,,
6.72,0.0126090367148823,,,,
6.73,0.0124238304630936,,,,
6.74,0.0122481204171515,,,,
6.75,0.0120827178235819,,,,
6.76,0.0119283707229653,,,,
6.77,0.0117857620873105,,,,
6.78,0.0116555054717653,,,,
6.79,0.0115381423525888,,,,
6.8,0.0114341397028279,,,,
6.81,0.0113438857410723,,,,
6.82,0.0112676904477977,,,,
6.83,0.0112057820041838,,,,
6.84,0.0111583071606859,,,,
6.85,0.0111253287821333,,,,
6.86,0.01110682817209,,,,
6.87,0.0111027016457568,,,,
6.88,0.0111127660883177,,,,
6.89,0.0111367559003586,,,,
6.9,0.011174327774459,,,,
6.91,0.011225060737073,,,,
6.92,0.0112884591566018,,,,
6.93,0.0113639552667461,,,,
6.94,0.011450914299668,,,,
6.95,0.0115486356058177,,,,
6.96,0.0116563589737713,,,,
6.97,0.0117732673627336,,,,
6.98,0.0118984930566446,,,,
6.99,0.0120311197399019,,,,
7,0.0121701915262058,,,,
7.01,0.0123147176255529,,,,
7.02,0.0124636740820687,,,,
7.03,0.0126160136388155,,,,
7.04,0.0127706700067517,,,,
7.05,0.0129265645015663,,,,
7.06,0.0130826128296765,,,,
7.07,0.013237726913126,,,,
7.08,0.0133908266948423,,,,
7.09,0.0135408422310301,,,,
7.1,0.0136867217272257,,,,
7.11,0.0138274332047977,,,,
7.12,0.0139619792517975,,,,
7.13,0.0140893915923164,,,,
7.14,0.0142087418539,,,,
7.15,0.0143191478116494,,,,
7.16,0.0144197772619128,,,,
7.17,0.0145098484840692,,,,
7.18,0.0145886393952965,,,,
7.19,0.0146554919896847,,,,
7.2,0.0147098096736521,,,,
7.21,0.0147510669857462,,,,
7.22,0.0147788096305384,,,,
7.23,0.0147926562261897,,,,
7.24,0.0147923013546188,,,,
7.25,0.0147775166209951,,,,
7.26,0.0147481558495341,,,,
7.27,0.01470414526403,,,,
7.28,0.0146454957417041,,,,
7.29,0.0145722967051067,,,,
7.3,0.0144847149388315,,,,
7.31,0.0143829963280537,,,,
7.32,0.0142674631131738,,,,
7.33,0.0141385110726897,,,,
7.34,0.0139966088042793,,,,
7.35,0.0138422959144449,,,,
7.36,0.0136761764595241,,,,
7.37,0.0134989197836864,,,,
7.38,0.0133112544807951,,,,
7.39,0.0131139632826176,,,,
7.4,0.0129078816112239,,,,
7.41,0.0126938922932679,,,,
7.42,0.0124729180122575,,,,
7.43,0.0122459197624271,,,,
7.44,0.0120138906460268,,,,
7.45,0.0117778485237848,,,,
7.46,0.0115388334755188,,,,
7.47,0.0112979003287308,,,,
7.48,0.0110561136808807,,,,
7.49,0.0108145408259293,,,,
7.5,0.0105742468351621,,,,
7.51,0.0103362943788086,,,,
7.52,0.0101017245397849,,,,
7.53,0.00987156662502542,,,,
7.54,0.00964682315001818,,,,
7.55,0.00942846758727159,,,,
7.56,0.00921743885171938,,,,
7.57,0.00901463673834028,,,,
7.58,0.00882091779339486,,,,
7.59,0.00863708890947332,,,,
7.6,0.00846390533026667,,,,
7.61,0.00830206709500553,,,,
7.62,0.00815221152286141,,,,
7.63,0.00801491633567936,,,,
7.64,0.00789069037258863,,,,
7.65,0.00777997568465516,,,,
7.66,0.0076831431373469,,,,
7.67,0.00760049139829792,,,,
7.68,0.00753224562927065,,,,
7.69,0.00747855452912819,,,,
7.7,0.00743949344519351,,,,
7.71,0.00741506092513684,,,,
7.72,0.00740517956538864,,,,
7.73,0.0074096979319495,,,,
7.74,0.00742838947697522,,,,
7.75,0.00746095513909669,,,,
7.76,0.00750702534165657,,,,
7.77,0.00756616170267416,,,,
7.78,0.00763785798834238,,,,
7.79,0.00772154573371297,,,,
7.8,0.00781659461030146,,,,
7.81,0.00792232032690633,,,,
7.82,0.00803798252685907,,,,
7.83,0.00816279226578041,,,,
7.84,0.00829591703488509,,,,
7.85,0.00843648306575761,,,,
7.86,0.00858358446765426,,,,
7.87,0.00873628337721163,,,,
7.88,0.00889361620715387,,,,
7.89,0.00905460389956843,,,,
7.9,0.0092182525449942,,,,
7.91,0.00938355858898129,,,,
7.92,0.00954952048733033,,,,
7.93,0.00971513762698128,,,,
7.94,0.00987942150303846,,,,
7.95,0.0100413985181102,,,,
7.96,0.0102001171932102,,,,
7.97,0.0103546512062339,,,,
7.98,0.01050410997628,,,,
7.99,0.0106476411026889,,,,
8,0.0107844299198565,0.0107844299198565,,,
8.01,,0.0109137186612064,,,
8.02,,0.0110347959372276,,,
8.03,,0.011147009625573,,,
8.04,,0.0112497694227615,,,
8.05,,0.0113425501470658,,,
8.06,,0.0114248937445259,,,
8.07,,0.0114964125354455,,,
8.08,,0.0115567942191771,,,
8.09,,0.0116058021062523,,,
8.1,,0.0116432737246328,,,
8.11,,0.0116691260328076,,,
8.12,,0.0116833552577424,,,
8.13,,0.0116860341031568,,,
8.14,,0.0116773159488894,,,
8.15,,0.0116574261862599,,,
8.16,,0.0116266696311862,,,
8.17,,0.0115854229803947,,,
8.18,,0.0115341319972665,,,
8.19,,0.0114733111502801,,,
8.2,,0.0114035419468711,,,
8.21,,0.0113254595269241,,,
8.22,,0.0112397610457107,,,
8.23,,0.0111471920306699,,,
8.24,,0.0110485449310028,,,
8.25,,0.0109446507641987,,,
8.26,,0.0108363786662007,,,
8.27,,0.0107246269284478,,,
8.28,,0.0106103136680344,,,
8.29,,0.0104943785760675,,,
8.3,,0.0103777674456564,,,
8.31,,0.0102614338913312,,,
8.32,,0.010146327213631,,,
8.33,,0.0100333890506437,,,
8.34,,0.00992354508053032,,,
8.35,,0.00981770074354922,,,
8.36,,0.0097167339908882,,,
8.37,,0.00962149050739863,,,
8.38,,0.00953277631960435,,,
8.39,,0.00945135397286996,,,
8.4,,0.00937793798998065,,,
8.41,,0.00931318875205397,,,
8.42,,0.00925770847784766,,,
8.43,,0.00921203974252509,,,
8.44,,0.00917665952083974,,,
8.45,,0.00915197621330877,,,
8.46,,0.00913832927116225,,,
8.47,,0.00913598850666499,,,
8.48,,0.00914514501830153,,,
8.49,,0.00916592172520434,,,
8.5,,0.00919836252971649,,,
8.51,,0.00924244120702156,,,
8.52,,0.00929805191999004,,,
8.53,,0.0093650221988159,,,
8.54,,0.00944310601865505,,,
8.55,,0.00953198893238508,,,
8.56,,0.00963128936121742,,,
8.57,,0.00974056242343073,,,
8.58,,0.0098593034589886,,,
8.59,,0.00998695288751045,,,
8.6,,0.010122894360265,,,
8.61,,0.0102664662277382,,,
8.62,,0.0104169633705035,,,
8.63,,0.0105736415971459,,,
8.64,,0.0107357205548405,,,
8.65,,0.0109023935691488,,,
8.66,,0.0110728291742116,,,
8.67,,0.0112461779942289,,,
8.68,,0.0114215767594349,,,
8.69,,0.0115981566655247,,,
8.7,,0.0117750460195276,,,
8.71,,0.0119513748093212,,,
8.72,,0.0121262838134999,,,
8.73,,0.0122989267887051,,,
8.74,,0.0124684748457276,,,
8.75,,0.012634124622192,,,
8.76,,0.0127951007900898,,,
8.77,,0.0129506601872172,,,
8.78,,0.0131000954799778,,,
8.79,,0.013242742036438,,,
8.8,,0.01337798264161,,,
8.81,,0.0135052439759273,,,
8.82,,0.0136240059574632,,,
8.83,,0.0137338041050214,,,
8.84,,0.0138342311961265,,,
8.85,,0.0139249398420198,,,
8.86,,0.0140056420212021,,,
8.87,,0.014076117524388,,,
8.88,,0.0141362084224836,,,
8.89,,0.014185823407828,,,
8.9,,0.0142249377593315,,,
8.91,,0.0142535944456302,,,
8.92,,0.0142719044812208,,,
8.93,,0.0142800458281467,,,
8.94,,0.0142782611205842,,,
8.95,,0.0142668620138692,,,
8.96,,0.0142462218085857,,,
8.97,,0.0142167779756428,,,
8.98,,0.0141790282607731,,,
8.99,,0.0141335294261989,,,
9,,0.0140808928457496,,,
9.01,,0.0140217848530797,,,
9.02,,0.0139569184048091,,,
9.03,,0.0138870540533078,,,
9.04,,0.0138129925399823,,,
9.05,,0.0137355723782114,,,
9.06,,0.0136556640510904,,,
9.07,,0.0135741639284624,,,
9.08,,0.0134919964650789,,,
9.09,,0.0134100946248479,,,
9.1,,0.0133294042777015,,,
9.11,,0.0132508797459635,,,
9.12,,0.0131754707290917,,,
9.13,,0.0131041182400023,,,
9.14,,0.0130377518603497,,,
9.15,,0.0129772770066801,,,
9.16,,0.0129235761873019,,,
9.17,,0.012877494255355,,,
9.18,,0.0128398380987303,,,
9.19,,0.0128113672809874,,,
9.2,,0.0127927902317824,,,
9.21,,0.0127847563159997,,,
9.22,,0.0127878518418697,,,
9.23,,0.0128025924710593,,,
9.24,,0.0128294208061786,,,
9.25,,0.0128687012617111,,,
9.26,,0.0129207132292989,,,
9.27,,0.0129856538067704,,,
9.28,,0.0130636280635025,,,
9.29,,0.0131546474865934,,,
9.3,,0.0132586328979739,,,
9.31,,0.0133754047470294,,,
9.32,,0.0135046931252547,,,
9.33,,0.0136461248785908,,,
9.34,,0.0137992355993249,,,
9.35,,0.0139634614970192,,,
9.36,,0.0141381458911899,,,
9.37,,0.0143225406290126,,,
9.38,,0.0145158097399349,,,
9.39,,0.0147170277155539,,,
9.4,,0.0149251926338708,,,
9.41,,0.0151392210613839,,,
9.42,,0.0153579616995191,,,
9.43,,0.015580194681708,,,
9.44,,0.0158046398923613,,,
9.45,,0.0160299680919119,,,
9.46,,0.0162548020419352,,,
9.47,,0.0164777258760224,,,
9.48,,0.0166972986236445,,,
9.49,,0.0169120546807362,,,
9.5,,0.017120516562637,,,
9.51,,0.0173212059461513,,,
9.52,,0.0175126530766927,,,
9.53,,0.0176934013197678,,,
9.54,,0.0178620251852704,,,
9.55,,0.0180171319511764,,,
9.56,,0.0181573793139465,,,
9.57,,0.0182814801137268,,,
9.58,,0.018388213502348,,,
9.59,,0.0184764385675032,,,
9.6,,0.0185450961996199,,,
9.61,,0.0185932301950085,,,
9.62,,0.0186199773145443,,,
9.63,,0.0186245975206936,,,
9.64,,0.018606468908224,,,
9.65,,0.0185650932464642,,,
9.66,,0.0185001108027468,,,
9.67,,0.0184112998970561,,,
9.68,,0.0182985849079865,,,
9.69,,0.018162038421602,,,
9.7,,0.0180018852839084,,,
9.71,,0.0178185034272172,,,
9.72,,0.0176124277872301,,,
9.73,,0.0173843468433795,,,
9.74,,0.0171351030389947,,,
9.75,,0.0168656869731402,,,
9.76,,0.0165772449135829,,,
9.77,,0.0162710574103284,,,
9.78,,0.0159485486827461,,,
9.79,,0.0156112679337355,,,
9.8,,0.0152608912837339,,,
9.81,,0.0148992061085134,,,
9.82,,0.0145281005258019,,,
9.83,,0.0141495568721578,,,
9.84,,0.0137656360168495,,,
9.85,,0.0133784670752787,,,
9.86,,0.0129902316950947,,,
9.87,,0.0126031502749737,,,
9.88,,0.0122194676198321,,,
9.89,,0.0118414383548676,,,
9.9,,0.011471310786398,,,
9.91,,0.0111113126734788,,,
9.92,,0.0107636317102817,,,
9.93,,0.0104304056101968,,,
9.94,,0.010113703487909,,,
